name,price,modelCode,image-url,url
Knit wool sweater with Gucci intarsia,80000,761539,https://media.gucci.com/style/DarkGray_Center_0_0_1200x1200/1686759375/761539_XKDK4_4492_001_100_0000_Light.jpg,https://gucci-poc.vercel.app/product/zaino-bambino-con-stampa-animali
GG Marmont matelassé small shoulder bag,149000,447632,https://media.gucci.com/style/DarkGray_Center_0_0_1200x1200/1680214541/447632_AABZB_6832_001_067_0053_Light.jpg,https://gucci-poc.vercel.app/product/zaino-bambino-con-stampa-animali
Children's animal print backpack,110000,433578,https://media.gucci.com/style/DarkGray_Center_0_0_1200x1200/1687452304/433578_FACM8_8444_001_085_0000_Light.jpg,https://gucci-poc.vercel.app/product/zaino-bambino-con-stampa-animali
"Herbarium dinner plate, set of two",60000,497376,https://media.gucci.com/style/DarkGray_Center_0_0_1200x1200/1689604235/497376_ZAN9N_4632_001_100_0000_Light.jpg,https://gucci-poc.vercel.app/product/zaino-bambino-con-stampa-animali
Women's Ace sneaker with Web,375000,757943,https://media.gucci.com/style/DarkGray_Center_0_0_1200x1200/1686848491/757943_AACAG_9055_001_100_0000_Light.jpg,https://gucci-poc.vercel.app/product/zaino-bambino-con-stampa-animali

